# sector_k  q  N(q)  kx  ky  [4x6 Np=4 V1=1.0 t'=0.2]
6  6  0.362495  3.141593  -0.604600
6  7  0.308848  4.712389  -1.511499
6  8  0.139771  0.000000  2.418399
6  9  0.308848  1.570796  1.511499
6  10  0.362495  3.141593  0.604600
6  11  0.179524  4.712389  -0.302300
7  0  0.000000  0.000000  0.000000
7  1  0.197940  1.570796  -0.906900
7  2  0.373987  3.141593  -1.813799
7  3  0.197940  4.712389  -2.720699
7  4  0.141257  0.000000  1.209200
7  5  0.203857  1.570796  0.302300
7  6  0.339933  3.141593  -0.604600
7  7  0.345033  4.712389  -1.511499
7  8  0.141257  0.000000  2.418399
7  9  0.345033  1.570796  1.511499
7  10  0.339933  3.141593  0.604600
7  11  0.203857  4.712389  -0.302300
8  0  0.000000  0.000000  0.000000
8  1  0.177743  1.570796  -0.906900
8  2  0.344849  3.141593  -1.813799
8  3  0.177743  4.712389  -2.720699
8  4  0.165958  0.000000  1.209200
8  5  0.169845  1.570796  0.302300
8  6  0.354112  3.141593  -0.604600
8  7  0.345671  4.712389  -1.511499
8  8  0.165958  0.000000  2.418399
8  9  0.345671  1.570796  1.511499
8  10  0.354112  3.141593  0.604600
8  11  0.169845  4.712389  -0.302300
9  0  0.000000  0.000000  0.000000
9  1  0.197940  1.570796  -0.906900
9  2  0.373987  3.141593  -1.813799
9  3  0.197940  4.712389  -2.720699
9  4  0.141257  0.000000  1.209200
9  5  0.203857  1.570796  0.302300
9  6  0.339933  3.141593  -0.604600
9  7  0.345033  4.712389  -1.511499
9  8  0.141257  0.000000  2.418399
9  9  0.345033  1.570796  1.511499
9  10  0.339933  3.141593  0.604600
9  11  0.203857  4.712389  -0.302300
10  0  0.000000  0.000000  0.000000
10  1  0.171229  1.570796  -0.906900
10  2  0.418686  3.141593  -1.813799
10  3  0.171229  4.712389  -2.720699
10  4  0.139771  0.000000  1.209200
10  5  0.179524  1.570796  0.302300
10  6  0.362495  3.141593  -0.604600
10  7  0.308848  4.712389  -1.511499
10  8  0.139771  0.000000  2.418399
10  9  0.308848  1.570796  1.511499
10  10  0.362495  3.141593  0.604600
10  11  0.179524  4.712389  -0.302300
11  0  0.000000  0.000000  0.000000
11  1  0.159098  1.570796  -0.906900
11  2  0.288017  3.141593  -1.813799
11  3  0.159098  4.712389  -2.720699
11  4  0.132915  0.000000  1.209200
11  5  0.209282  1.570796  0.302300
11  6  0.345195  3.141593  -0.604600
11  7  0.395173  4.712389  -1.511499
11  8  0.132915  0.000000  2.418399
11  9  0.395173  1.570796  1.511499
11  10  0.345195  3.141593  0.604600
11  11  0.209282  4.712389  -0.302300
