# qx  qy  N(q)  [BZ grid 24x36, Np=4]
2.094395  2.418399  0.18269590
2.094395  2.619932  0.17911143
2.094395  2.821466  0.17279251
2.094395  3.022999  0.16897286
2.094395  3.224532  0.16907134
2.094395  3.426065  0.17101467
2.094395  3.627599  0.17199296
2.094395  3.829132  0.17128795
2.094395  4.030665  0.17094135
2.094395  4.232199  0.17381090
2.094395  4.433732  0.18063139
2.094395  4.635265  0.18851071
2.094395  4.836798  0.19224107
2.094395  5.038332  0.18767010
2.094395  5.239865  0.17474326
2.094395  5.441398  0.15793073
2.094395  5.642931  0.14356050
2.094395  5.844465  0.13580794
2.094395  6.045998  0.13411900
2.094395  6.247531  0.13389194
2.094395  6.449064  0.12995432
2.094395  6.650598  0.12037371
2.094395  6.852131  0.10787697
2.094395  7.053664  0.09784394
2.094395  7.255197  0.09430558
2.094395  7.456731  0.09685376
2.094395  7.658264  0.10078021
2.094395  7.859797  0.10048583
2.094395  8.061331  0.09383100
2.094395  8.262864  0.08432093
2.356194  1.360350  0.09365098
2.356194  1.561883  0.10001886
2.356194  1.763416  0.11799374
2.356194  1.964949  0.14205899
2.356194  2.166483  0.16424778
2.356194  2.368016  0.17828104
2.356194  2.569549  0.18248778
2.356194  2.771082  0.17985484
2.356194  2.972616  0.17545841
2.356194  3.174149  0.17316170
2.356194  3.375682  0.17374728
2.356194  3.577215  0.17546908
2.356194  3.778749  0.17625593
2.356194  3.980282  0.17572257
2.356194  4.181815  0.17546274
2.356194  4.383348  0.17750876
2.356194  4.584882  0.18226908
2.356194  4.786415  0.18764793
2.356194  4.987948  0.19014204
2.356194  5.189482  0.18719036
2.356194  5.391015  0.17906398
2.356194  5.592548  0.16886469
2.356194  5.794081  0.16055849
2.356194  5.995615  0.15640970
2.356194  6.197148  0.15563996
2.356194  6.398681  0.15526203
2.356194  6.600214  0.15245467
2.356194  6.801748  0.14670768
2.356194  7.003281  0.14012286
2.356194  7.204814  0.13561842
2.356194  7.406347  0.13437418
2.356194  7.607881  0.13450219
2.356194  7.809414  0.13211732
2.356194  8.010947  0.12424904
2.356194  8.212480  0.11160538
2.356194  8.414014  0.09912468
2.617994  1.511499  0.11242368
2.617994  1.713033  0.11869443
2.617994  1.914566  0.13559945
2.617994  2.116099  0.15739466
2.617994  2.317633  0.17696882
2.617994  2.519166  0.18917016
2.617994  2.720699  0.19282282
2.617994  2.922232  0.19045642
2.617994  3.123766  0.18618708
2.617994  3.325299  0.18322473
2.617994  3.526832  0.18250863
2.617994  3.728365  0.18305625
2.617994  3.929899  0.18343167
2.617994  4.131432  0.18310206
2.617994  4.332965  0.18272927
2.617994  4.534498  0.18335391
2.617994  4.736032  0.18526859
2.617994  4.937565  0.18754566
2.617994  5.139098  0.18860769
2.617994  5.340631  0.18738389
2.617994  5.542165  0.18413542
2.617994  5.743698  0.18029776
2.617994  5.945231  0.17745983
2.617994  6.146765  0.17627393
2.617994  6.348298  0.17614282
2.617994  6.549831  0.17591197
2.617994  6.751364  0.17498055
2.617994  6.952898  0.17387182
2.617994  7.154431  0.17369408
2.617994  7.355964  0.17481648
2.617994  7.557497  0.17581209
2.617994  7.759031  0.17369200
2.617994  7.960564  0.16560899
2.617994  8.162097  0.15109789
2.617994  8.363630  0.13334082
2.617994  8.565164  0.11837829
2.879793  1.662649  0.12852923
2.879793  1.864183  0.13479862
2.879793  2.065716  0.15140213
2.879793  2.267249  0.17261000
2.879793  2.468782  0.19170386
2.879793  2.670316  0.20380526
2.879793  2.871849  0.20754335
2.879793  3.073382  0.20488108
2.879793  3.274916  0.19946178
2.879793  3.476449  0.19456542
2.879793  3.677982  0.19178700
2.879793  3.879515  0.19094209
2.879793  4.081049  0.19091622
2.879793  4.282582  0.19070710
2.879793  4.484115  0.18999438
2.879793  4.685648  0.18904983
2.879793  4.887182  0.18828380
2.879793  5.088715  0.18788203
2.879793  5.290248  0.18777799
2.879793  5.491781  0.18785959
2.879793  5.693315  0.18812663
2.879793  5.894848  0.18862594
2.879793  6.096381  0.18926350
2.879793  6.297914  0.18976003
2.879793  6.499448  0.18990525
2.879793  6.700981  0.18995118
2.879793  6.902514  0.19074285
2.879793  7.104048  0.19326817
2.879793  7.305581  0.19772899
2.879793  7.507114  0.20271181
2.879793  7.708647  0.20518395
2.879793  7.910181  0.20165843
2.879793  8.111714  0.19012824
2.879793  8.313247  0.17173663
2.879793  8.514780  0.15108885
2.879793  8.716314  0.13475477
3.141593  1.813799  0.13487270
3.141593  2.015333  0.14116842
3.141593  2.216866  0.15783649
3.141593  2.418399  0.17920692
3.141593  2.619932  0.19861476
3.141593  2.821466  0.21109220
3.141593  3.022999  0.21502065
3.141593  3.224532  0.21209796
3.141593  3.426065  0.20588654
3.141593  3.627599  0.19987272
3.141593  3.829132  0.19605043
3.141593  4.030665  0.19457819
3.141593  4.232199  0.19439265
3.141593  4.433732  0.19420238
3.141593  4.635265  0.19324939
3.141593  4.836798  0.19153500
3.141593  5.038332  0.18959167
3.141593  5.239865  0.18809014
3.141593  5.441398  0.18753000
3.141593  5.642931  0.18809014
3.141593  5.844465  0.18959167
3.141593  6.045998  0.19153500
3.141593  6.247531  0.19324939
3.141593  6.449064  0.19420238
3.141593  6.650598  0.19439265
3.141593  6.852131  0.19457819
3.141593  7.053664  0.19605043
3.141593  7.255197  0.19987272
3.141593  7.456731  0.20588654
3.141593  7.658264  0.21209796
3.141593  7.859797  0.21502065
3.141593  8.061331  0.21109220
3.141593  8.262864  0.19861476
3.141593  8.464397  0.17920692
3.141593  8.665930  0.15783649
3.141593  8.867464  0.14116842
3.403392  1.964949  0.12852923
3.403392  2.166483  0.13475477
3.403392  2.368016  0.15108885
3.403392  2.569549  0.17173663
3.403392  2.771082  0.19012824
3.403392  2.972616  0.20165843
3.403392  3.174149  0.20518395
3.403392  3.375682  0.20271181
3.403392  3.577215  0.19772899
3.403392  3.778749  0.19326817
3.403392  3.980282  0.19074285
3.403392  4.181815  0.18995118
3.403392  4.383348  0.18990525
3.403392  4.584882  0.18976003
3.403392  4.786415  0.18926350
3.403392  4.987948  0.18862594
3.403392  5.189482  0.18812663
3.403392  5.391015  0.18785959
3.403392  5.592548  0.18777799
3.403392  5.794081  0.18788203
3.403392  5.995615  0.18828380
3.403392  6.197148  0.18904983
3.403392  6.398681  0.18999438
3.403392  6.600214  0.19070710
3.403392  6.801748  0.19091622
3.403392  7.003281  0.19094209
3.403392  7.204814  0.19178700
3.403392  7.406347  0.19456542
3.403392  7.607881  0.19946178
3.403392  7.809414  0.20488108
3.403392  8.010947  0.20754335
3.403392  8.212480  0.20380526
3.403392  8.414014  0.19170386
3.403392  8.615547  0.17261000
3.403392  8.817080  0.15140213
3.403392  9.018614  0.13479862
3.665191  2.116099  0.11242368
3.665191  2.317633  0.11837829
3.665191  2.519166  0.13334082
3.665191  2.720699  0.15109789
3.665191  2.922232  0.16560899
3.665191  3.123766  0.17369200
3.665191  3.325299  0.17581209
3.665191  3.526832  0.17481648
3.665191  3.728365  0.17369408
3.665191  3.929899  0.17387182
3.665191  4.131432  0.17498055
3.665191  4.332965  0.17591197
3.665191  4.534498  0.17614282
3.665191  4.736032  0.17627393
3.665191  4.937565  0.17745983
3.665191  5.139098  0.18029776
3.665191  5.340631  0.18413542
3.665191  5.542165  0.18738389
3.665191  5.743698  0.18860769
3.665191  5.945231  0.18754566
3.665191  6.146765  0.18526859
3.665191  6.348298  0.18335391
3.665191  6.549831  0.18272927
3.665191  6.751364  0.18310206
3.665191  6.952898  0.18343167
3.665191  7.154431  0.18305625
3.665191  7.355964  0.18250863
3.665191  7.557497  0.18322473
3.665191  7.759031  0.18618708
3.665191  7.960564  0.19045642
3.665191  8.162097  0.19282282
3.665191  8.363630  0.18917016
3.665191  8.565164  0.17696882
3.665191  8.766697  0.15739466
3.665191  8.968230  0.13559945
3.665191  9.169763  0.11869443
3.926991  2.267249  0.09365098
3.926991  2.468782  0.09912468
3.926991  2.670316  0.11160538
3.926991  2.871849  0.12424904
3.926991  3.073382  0.13211732
3.926991  3.274916  0.13450219
3.926991  3.476449  0.13437418
3.926991  3.677982  0.13561842
3.926991  3.879515  0.14012286
3.926991  4.081049  0.14670768
3.926991  4.282582  0.15245467
3.926991  4.484115  0.15526203
3.926991  4.685648  0.15563996
3.926991  4.887182  0.15640970
3.926991  5.088715  0.16055849
3.926991  5.290248  0.16886469
3.926991  5.491781  0.17906398
3.926991  5.693315  0.18719036
3.926991  5.894848  0.19014204
3.926991  6.096381  0.18764793
3.926991  6.297914  0.18226908
3.926991  6.499448  0.17750876
3.926991  6.700981  0.17546274
3.926991  6.902514  0.17572257
3.926991  7.104048  0.17625593
3.926991  7.305581  0.17546908
3.926991  7.507114  0.17374728
3.926991  7.708647  0.17316170
3.926991  7.910181  0.17545841
3.926991  8.111714  0.17985484
3.926991  8.313247  0.18248778
3.926991  8.514780  0.17828104
3.926991  8.716314  0.16424778
3.926991  8.917847  0.14205899
3.926991  9.119380  0.11799374
3.926991  9.320913  0.10001886
4.188790  2.418399  0.07942431
4.188790  2.619932  0.08432093
4.188790  2.821466  0.09383100
4.188790  3.022999  0.10048583
4.188790  3.224532  0.10078021
4.188790  3.426065  0.09685376
4.188790  3.627599  0.09430558
4.188790  3.829132  0.09784394
4.188790  4.030665  0.10787697
4.188790  4.232199  0.12037371
4.188790  4.433732  0.12995432
4.188790  4.635265  0.13389194
4.188790  4.836798  0.13411900
4.188790  5.038332  0.13580794
4.188790  5.239865  0.14356050
4.188790  5.441398  0.15793073
4.188790  5.642931  0.17474326
4.188790  5.844465  0.18767010
4.188790  6.045998  0.19224107
4.188790  6.247531  0.18851071
4.188790  6.449064  0.18063139
4.188790  6.650598  0.17381090
4.188790  6.852131  0.17094135
4.188790  7.053664  0.17128795
4.188790  7.255197  0.17199296
4.188790  7.456731  0.17101467
4.188790  7.658264  0.16907134
4.188790  7.859797  0.16897286
4.188790  8.061331  0.17279251
4.188790  8.262864  0.17911143
4.188790  8.464397  0.18269590
4.188790  8.665930  0.17728065
4.188790  8.867464  0.15980762
4.188790  9.068997  0.13320479
4.188790  9.270530  0.10556718
4.188790  9.472063  0.08596365
4.450590  2.569549  0.07303227
4.450590  2.771082  0.07745244
4.450590  2.972616  0.08454657
4.450590  3.174149  0.08644015
4.450590  3.375682  0.08086459
4.450590  3.577215  0.07218078
4.450590  3.778749  0.06785952
4.450590  3.980282  0.07299036
4.450590  4.181815  0.08667389
4.450590  4.383348  0.10275121
4.450590  4.584882  0.11424657
4.450590  4.786415  0.11831402
4.450590  4.987948  0.11818122
4.450590  5.189482  0.12074596
4.450590  5.391015  0.13155032
4.450590  5.592548  0.15066901
4.450590  5.794081  0.17235609
4.450590  5.995615  0.18863296
4.450590  6.197148  0.19427734
4.450590  6.398681  0.18979932
4.450590  6.600214  0.18052599
4.450590  6.801748  0.17270308
4.450590  7.003281  0.16954181
4.450590  7.204814  0.16997519
4.450590  7.406347  0.17073212
4.450590  7.607881  0.16982257
4.450590  7.809414  0.16852225
4.450590  8.010947  0.17018353
4.450590  8.212480  0.17674554
4.450590  8.414014  0.18575068
4.450590  8.615547  0.19050291
4.450590  8.817080  0.18377473
4.450590  9.018614  0.16276634
4.450590  9.220147  0.13183839
4.450590  9.421680  0.10083076
4.450590  9.623213  0.07973175
4.712389  2.720699  0.07218091
4.712389  2.922232  0.07641471
4.712389  3.123766  0.08258433
4.712389  3.325299  0.08269764
4.712389  3.526832  0.07498101
4.712389  3.728365  0.06460915
4.712389  3.929899  0.05967710
4.712389  4.131432  0.06532404
4.712389  4.332965  0.08011748
4.712389  4.534498  0.09714961
4.712389  4.736032  0.10896983
4.712389  4.937565  0.11281700
4.712389  5.139098  0.11246385
4.712389  5.340631  0.11541259
4.712389  5.542165  0.12744767
4.712389  5.743698  0.14836294
4.712389  5.945231  0.17179799
4.712389  6.146765  0.18921578
4.712389  6.348298  0.19520753
4.712389  6.549831  0.19050999
4.712389  6.751364  0.18086336
4.712389  6.952898  0.17281207
4.712389  7.154431  0.16960324
4.712389  7.355964  0.17003763
4.712389  7.557497  0.17077463
4.712389  7.759031  0.16997118
4.712389  7.960564  0.16919443
4.712389  8.162097  0.17197288
4.712389  8.363630  0.18006150
4.712389  8.565164  0.19044353
4.712389  8.766697  0.19576289
4.712389  8.968230  0.18843443
4.712389  9.169763  0.16585966
4.712389  9.371297  0.13307178
4.712389  9.572830  0.10065336
4.712389  9.774363  0.07894384
4.974188  2.871849  0.07069390
4.974188  3.073382  0.07511970
4.974188  3.274916  0.08219583
4.974188  3.476449  0.08397961
4.974188  3.677982  0.07818073
4.974188  3.879515  0.06924110
4.974188  4.081049  0.06479578
4.974188  4.282582  0.07008884
4.974188  4.484115  0.08425939
4.974188  4.685648  0.10102693
4.974188  4.887182  0.11318929
4.974188  5.088715  0.11769353
4.974188  5.290248  0.11769393
4.974188  5.491781  0.12017826
4.974188  5.693315  0.13086916
4.974188  5.894848  0.14998839
4.974188  6.096381  0.17181277
4.974188  6.297914  0.18826421
4.974188  6.499448  0.19398688
4.974188  6.700981  0.18943058
4.974188  6.902514  0.17998267
4.974188  7.104048  0.17202246
4.974188  7.305581  0.16886065
4.974188  7.507114  0.16940750
4.974188  7.708647  0.17024483
4.974188  7.910181  0.16920207
4.974188  8.111714  0.16746497
4.974188  8.313247  0.16845925
4.974188  8.514780  0.17433104
4.974188  8.716314  0.18284916
4.974188  8.917847  0.18743917
4.974188  9.119380  0.18083506
4.974188  9.320913  0.16008248
4.974188  9.522447  0.12937785
4.974188  9.723980  0.09848002
4.974188  9.925513  0.07739900
5.235988  3.022999  0.06256523
5.235988  3.224532  0.06750238
5.235988  3.426065  0.07688265
5.235988  3.627599  0.08274592
5.235988  3.829132  0.08143016
5.235988  4.030665  0.07565939
5.235988  4.232199  0.07221674
5.235988  4.433732  0.07692465
5.235988  4.635265  0.09046895
5.235988  4.836798  0.10794206
5.235988  5.038332  0.12233156
5.235988  5.239865  0.12941832
5.235988  5.441398  0.13060577
5.235988  5.642931  0.13171497
5.235988  5.844465  0.13864948
5.235988  6.045998  0.15302360
5.235988  6.247531  0.17082606
5.235988  6.449064  0.18501152
5.235988  6.650598  0.19014691
5.235988  6.852131  0.18585213
5.235988  7.053664  0.17671419
5.235988  7.255197  0.16890378
5.235988  7.456731  0.16603033
5.235988  7.658264  0.16719497
5.235988  7.859797  0.16847973
5.235988  8.061331  0.16654104
5.235988  8.262864  0.16144859
5.235988  8.464397  0.15654120
5.235988  8.665930  0.15538449
5.235988  8.867464  0.15819214
5.235988  9.068997  0.16060706
5.235988  9.270530  0.15608628
5.235988  9.472063  0.14045757
5.235988  9.673597  0.11546488
5.235988  9.875130  0.08861883
5.235988  10.076663  0.06914510
5.497787  3.174149  0.04596628
5.497787  3.375682  0.05155464
5.497787  3.577215  0.06366822
5.497787  3.778749  0.07407301
5.497787  3.980282  0.07738712
5.497787  4.181815  0.07455546
5.497787  4.383348  0.07189751
5.497787  4.584882  0.07644974
5.497787  4.786415  0.09088554
5.497787  4.987948  0.11154565
5.497787  5.189482  0.13089427
5.497787  5.391015  0.14260871
5.497787  5.592548  0.14570304
5.497787  5.794081  0.14483303
5.497787  5.995615  0.14666802
5.497787  6.197148  0.15498523
5.497787  6.398681  0.16798447
5.497787  6.600214  0.17967075
5.497787  6.801748  0.18421885
5.497787  7.003281  0.18012832
5.497787  7.204814  0.17118957
5.497787  7.406347  0.16362930
5.497787  7.607881  0.16157227
5.497787  7.809414  0.16414590
5.497787  8.010947  0.16631902
5.497787  8.212480  0.16281576
5.497787  8.414014  0.15218688
5.497787  8.615547  0.13799967
5.497787  8.817080  0.12622109
5.497787  9.018614  0.12068616
5.497787  9.220147  0.12001110
5.497787  9.421680  0.11833431
5.497787  9.623213  0.10951757
5.497787  9.824747  0.09188295
5.497787  10.026280  0.07005659
5.497787  10.227813  0.05244882
5.759587  3.325299  0.02482130
5.759587  3.526832  0.03098655
5.759587  3.728365  0.04527464
5.759587  3.929899  0.05891862
5.759587  4.131432  0.06506319
5.759587  4.332965  0.06356282
5.759587  4.534498  0.06103511
5.759587  4.736032  0.06611667
5.759587  4.937565  0.08323935
5.759587  5.139098  0.10927504
5.759587  5.340631  0.13537156
5.759587  5.542165  0.15266635
5.759587  5.743698  0.15788755
5.759587  5.945231  0.15500623
5.759587  6.146765  0.15194141
5.759587  6.348298  0.15479957
5.759587  6.549831  0.16378106
5.759587  6.751364  0.17356948
5.759587  6.952898  0.17772611
5.759587  7.154431  0.17373126
5.759587  7.355964  0.16491423
5.759587  7.557497  0.15785571
5.759587  7.759031  0.15721086
5.759587  7.960564  0.16183436
5.759587  8.162097  0.16517639
5.759587  8.363630  0.15981062
5.759587  8.565164  0.14289964
5.759587  8.766697  0.11862795
5.759587  8.968230  0.09573235
5.759587  9.169763  0.08175660
5.759587  9.371297  0.07804584
5.759587  9.572830  0.07904098
5.759587  9.774363  0.07642302
5.759587  9.975897  0.06521539
5.759587  10.177430  0.04753327
5.759587  10.378963  0.03130269
6.021386  3.476449  0.00697912
6.021386  3.677982  0.01349693
6.021386  3.879515  0.02889521
6.021386  4.081049  0.04383600
6.021386  4.282582  0.05061886
6.021386  4.484115  0.04885192
6.021386  4.685648  0.04592853
6.021386  4.887182  0.05188857
6.021386  5.088715  0.07222119
6.021386  5.290248  0.10363881
6.021386  5.491781  0.13578455
6.021386  5.693315  0.15769739
6.021386  5.894848  0.16457568
6.021386  6.096381  0.16025065
6.021386  6.297914  0.15385617
6.021386  6.499448  0.15324668
6.021386  6.700981  0.15988454
6.021386  6.902514  0.16869181
6.021386  7.104048  0.17267957
6.021386  7.305581  0.16871425
6.021386  7.507114  0.16004171
6.021386  7.708647  0.15367056
6.021386  7.910181  0.15458705
6.021386  8.111714  0.16119772
6.021386  8.313247  0.16558665
6.021386  8.514780  0.15868831
6.021386  8.716314  0.13682870
6.021386  8.917847  0.10493606
6.021386  9.119380  0.07395398
6.021386  9.320913  0.05405784
6.021386  9.522447  0.04828793
6.021386  9.723980  0.05099875
6.021386  9.925513  0.05219448
6.021386  10.127046  0.04470936
6.021386  10.328580  0.02920849
6.021386  10.530113  0.01354078
