# qx  qy  N(q)  [BZ grid 24x36, Np=4]
0.523599  3.728365  0.06014027
0.523599  3.929899  0.04964259
0.523599  4.131432  0.06048755
0.523599  4.332965  0.08986133
0.523599  4.534498  0.12852904
0.523599  4.736032  0.16461191
0.523599  4.937565  0.18839596
0.523599  5.139098  0.19601253
0.523599  5.340631  0.19037277
0.523599  5.542165  0.17902451
0.523599  5.743698  0.17002846
0.523599  5.945231  0.16785473
0.523599  6.146765  0.17125976
0.523599  6.348298  0.17414087
0.523599  6.549831  0.16893567
0.523599  6.751364  0.15091015
0.523599  6.952898  0.12123849
0.523599  7.154431  0.08732934
0.523599  7.355964  0.06014027
0.785398  0.453450  0.09193256
0.785398  0.654983  0.10266718
0.785398  0.856516  0.13290441
0.785398  1.058050  0.17446764
0.785398  1.259583  0.21509363
0.785398  1.461116  0.24330412
0.785398  1.662649  0.25286818
0.785398  1.864183  0.24487722
0.785398  2.065716  0.22656289
0.785398  2.267249  0.20749204
0.785398  2.468782  0.19496999
0.785398  2.670316  0.19081747
0.785398  2.871849  0.19100577
0.785398  3.073382  0.18826211
0.785398  3.274916  0.17633920
0.785398  3.476449  0.15384683
0.785398  3.677982  0.12574288
0.785398  3.879515  0.10168492
0.785398  4.081049  0.09193256
0.785398  4.282582  0.10266718
0.785398  4.484115  0.13290441
0.785398  4.685648  0.17446764
0.785398  4.887182  0.21509363
0.785398  5.088715  0.24330412
0.785398  5.290248  0.25286818
0.785398  5.491781  0.24487722
0.785398  5.693315  0.22656289
0.785398  5.894848  0.20749204
0.785398  6.096381  0.19496999
0.785398  6.297914  0.19081747
0.785398  6.499448  0.19100577
0.785398  6.700981  0.18826211
0.785398  6.902514  0.17633920
0.785398  7.104048  0.15384683
0.785398  7.305581  0.12574288
0.785398  7.507114  0.10168492
1.047198  0.604600  0.12513045
1.047198  0.806133  0.13582349
1.047198  1.007666  0.16744730
1.047198  1.209200  0.21310452
1.047198  1.410733  0.25992573
1.047198  1.612266  0.29406665
1.047198  1.813799  0.30621347
1.047198  2.015333  0.29513739
1.047198  2.216866  0.26773231
1.047198  2.418399  0.23558269
1.047198  2.619932  0.20969245
1.047198  2.821466  0.19582329
1.047198  3.022999  0.19256498
1.047198  3.224532  0.19294802
1.047198  3.426065  0.18872929
1.047198  3.627599  0.17522169
1.047198  3.829132  0.15429073
1.047198  4.030665  0.13401896
1.047198  4.232199  0.12513045
1.047198  4.433732  0.13582349
1.047198  4.635265  0.16744730
1.047198  4.836798  0.21310452
1.047198  5.038332  0.25992573
1.047198  5.239865  0.29406665
1.047198  5.441398  0.30621347
1.047198  5.642931  0.29513739
1.047198  5.844465  0.26773231
1.047198  6.045998  0.23558269
1.047198  6.247531  0.20969245
1.047198  6.449064  0.19582329
1.047198  6.650598  0.19256498
1.047198  6.852131  0.19294802
1.047198  7.053664  0.18872929
1.047198  7.255197  0.17522169
1.047198  7.456731  0.15429073
1.047198  7.658264  0.13401896
1.308997  0.755750  0.14138780
1.308997  0.957283  0.15207705
1.308997  1.158816  0.18496373
1.308997  1.360350  0.23421002
1.308997  1.561883  0.28639716
1.308997  1.763416  0.32564344
1.308997  1.964949  0.34000572
1.308997  2.166483  0.32629331
1.308997  2.368016  0.29113524
1.308997  2.569549  0.24785278
1.308997  2.771082  0.21060374
1.308997  2.972616  0.18849295
1.308997  3.174149  0.18231609
1.308997  3.375682  0.18533926
1.308997  3.577215  0.18761064
1.308997  3.778749  0.18164681
1.308997  3.980282  0.16670872
1.308997  4.181815  0.14957322
1.308997  4.383348  0.14138780
1.308997  4.584882  0.15207705
1.308997  4.786415  0.18496373
1.308997  4.987948  0.23421002
1.308997  5.189482  0.28639716
1.308997  5.391015  0.32564344
1.308997  5.592548  0.34000572
1.308997  5.794081  0.32629331
1.308997  5.995615  0.29113524
1.308997  6.197148  0.24785278
1.308997  6.398681  0.21060374
1.308997  6.600214  0.18849295
1.308997  6.801748  0.18231609
1.308997  7.003281  0.18533926
1.308997  7.204814  0.18761064
1.308997  7.406347  0.18164681
1.308997  7.607881  0.16670872
1.308997  7.809414  0.14957322
1.570796  0.906900  0.14436182
1.570796  1.108433  0.15505076
1.570796  1.309966  0.18843620
1.570796  1.511499  0.23909504
1.570796  1.713033  0.29339166
1.570796  1.914566  0.33464384
1.570796  2.116099  0.34987627
1.570796  2.317633  0.33512877
1.570796  2.519166  0.29692727
1.570796  2.720699  0.24927542
1.570796  2.922232  0.20756906
1.570796  3.123766  0.18222471
1.570796  3.325299  0.17490297
1.570796  3.526832  0.17896152
1.570796  3.728365  0.18377758
1.570796  3.929899  0.18077060
1.570796  4.131432  0.16818034
1.570796  4.332965  0.15227251
1.570796  4.534498  0.14436182
1.570796  4.736032  0.15505076
1.570796  4.937565  0.18843620
1.570796  5.139098  0.23909504
1.570796  5.340631  0.29339166
1.570796  5.542165  0.33464384
1.570796  5.743698  0.34987627
1.570796  5.945231  0.33512877
1.570796  6.146765  0.29692727
1.570796  6.348298  0.24927542
1.570796  6.549831  0.20756906
1.570796  6.751364  0.18222471
1.570796  6.952898  0.17490297
1.570796  7.154431  0.17896152
1.570796  7.355964  0.18377758
1.570796  7.557497  0.18077060
1.570796  7.759031  0.16818034
1.570796  7.960564  0.15227251
1.832596  1.058050  0.14606454
1.832596  1.259583  0.15676659
1.832596  1.461116  0.18968720
1.832596  1.662649  0.23897704
1.832596  1.864183  0.29120363
1.832596  2.065716  0.33047500
1.832596  2.267249  0.34484497
1.832596  2.468782  0.33112745
1.832596  2.670316  0.29596053
1.832596  2.871849  0.25267398
1.832596  3.073382  0.21542902
1.832596  3.274916  0.19332709
1.832596  3.476449  0.18715534
1.832596  3.677982  0.19017082
1.832596  3.879515  0.19241712
1.832596  4.081049  0.18641383
1.832596  4.282582  0.17143219
1.832596  4.484115  0.15426276
1.832596  4.685648  0.14606454
1.832596  4.887182  0.15676659
1.832596  5.088715  0.18968720
1.832596  5.290248  0.23897704
1.832596  5.491781  0.29120363
1.832596  5.693315  0.33047500
1.832596  5.894848  0.34484497
1.832596  6.096381  0.33112745
1.832596  6.297914  0.29596053
1.832596  6.499448  0.25267398
1.832596  6.700981  0.21542902
1.832596  6.902514  0.19332709
1.832596  7.104048  0.18715534
1.832596  7.305581  0.19017082
1.832596  7.507114  0.19241712
1.832596  7.708647  0.18641383
1.832596  7.910181  0.17143219
1.832596  8.111714  0.15426276
2.094395  1.209200  0.15884863
2.094395  1.410733  0.16963399
2.094395  1.612266  0.20150247
2.094395  1.813799  0.24747364
2.094395  2.015333  0.29457928
2.094395  2.216866  0.32890107
2.094395  2.418399  0.34110335
2.094395  2.619932  0.32999041
2.094395  2.821466  0.30252151
2.094395  3.022999  0.27034238
2.094395  3.224532  0.24448165
2.094395  3.426065  0.23067630
2.094395  3.627599  0.22745485
2.094395  3.829132  0.22778243
2.094395  4.030665  0.22338285
2.094395  4.232199  0.20959081
2.094395  4.433732  0.18834590
2.094395  4.635265  0.16782946
2.094395  4.836798  0.15884863
2.094395  5.038332  0.16963399
2.094395  5.239865  0.20150247
2.094395  5.441398  0.24747364
2.094395  5.642931  0.29457928
2.094395  5.844465  0.32890107
2.094395  6.045998  0.34110335
2.094395  6.247531  0.32999041
2.094395  6.449064  0.30252151
2.094395  6.650598  0.27034238
2.094395  6.852131  0.24448165
2.094395  7.053664  0.23067630
2.094395  7.255197  0.22745485
2.094395  7.456731  0.22778243
2.094395  7.658264  0.22338285
2.094395  7.859797  0.20959081
2.094395  8.061331  0.18834590
2.094395  8.262864  0.16782946
2.356194  1.360350  0.18730196
2.356194  1.561883  0.19829771
2.356194  1.763416  0.22922699
2.356194  1.964949  0.27167818
2.356194  2.166483  0.31310869
2.356194  2.368016  0.34183071
2.356194  2.569549  0.35155164
2.356194  2.771082  0.34345643
2.356194  2.972616  0.32496160
2.356194  3.174149  0.30580728
2.356194  3.375682  0.29336870
2.356194  3.577215  0.28939668
2.356194  3.778749  0.28968924
2.356194  3.980282  0.28678870
2.356194  4.181815  0.27435426
2.356194  4.383348  0.25105738
2.356194  4.584882  0.22206546
2.356194  4.786415  0.19731545
2.356194  4.987948  0.18730196
2.356194  5.189482  0.19829771
2.356194  5.391015  0.22922699
2.356194  5.592548  0.27167818
2.356194  5.794081  0.31310869
2.356194  5.995615  0.34183071
2.356194  6.197148  0.35155164
2.356194  6.398681  0.34345643
2.356194  6.600214  0.32496160
2.356194  6.801748  0.30580728
2.356194  7.003281  0.29336870
2.356194  7.204814  0.28939668
2.356194  7.406347  0.28968924
2.356194  7.607881  0.28678870
2.356194  7.809414  0.27435426
2.356194  8.010947  0.25105738
2.356194  8.212480  0.22206546
2.356194  8.414014  0.19731545
2.617994  1.511499  0.22484737
2.617994  1.713033  0.23617204
2.617994  1.914566  0.26681719
2.617994  2.116099  0.30711622
2.617994  2.317633  0.34467706
2.617994  2.519166  0.36940087
2.617994  2.720699  0.37730564
2.617994  2.922232  0.37147435
2.617994  3.123766  0.35979448
2.617994  3.325299  0.35064509
2.617994  3.526832  0.34862470
2.617994  3.728365  0.35236134
2.617994  3.929899  0.35543397
2.617994  4.131432  0.34994058
2.617994  4.332965  0.33097530
2.617994  4.534498  0.29982567
2.617994  4.736032  0.26428521
2.617994  4.937565  0.23582476
2.617994  5.139098  0.22484737
2.617994  5.340631  0.23617204
2.617994  5.542165  0.26681719
2.617994  5.743698  0.30711622
2.617994  5.945231  0.34467706
2.617994  6.146765  0.36940087
2.617994  6.348298  0.37730564
2.617994  6.549831  0.37147435
2.617994  6.751364  0.35979448
2.617994  6.952898  0.35064509
2.617994  7.154431  0.34862470
2.617994  7.355964  0.35236134
2.617994  7.557497  0.35543397
2.617994  7.759031  0.34994058
2.617994  7.960564  0.33097530
2.617994  8.162097  0.29982567
2.617994  8.363630  0.26428521
2.617994  8.565164  0.23582476
2.879793  1.662649  0.25705847
2.879793  1.864183  0.26871974
2.879793  2.065716  0.29971246
2.879793  2.267249  0.33961539
2.879793  2.468782  0.37591303
2.879793  2.670316  0.39910929
2.879793  2.871849  0.40626765
2.879793  3.073382  0.40143029
2.879793  3.274916  0.39283511
2.879793  3.476449  0.38834058
2.879793  3.677982  0.39128586
2.879793  3.879515  0.39877930
2.879793  4.081049  0.40323404
2.879793  4.282582  0.39641013
2.879793  4.484115  0.37401259
2.879793  4.685648  0.33860419
2.879793  4.887182  0.29936127
2.879793  5.088715  0.26867157
2.879793  5.290248  0.25705847
2.879793  5.491781  0.26871974
2.879793  5.693315  0.29971246
2.879793  5.894848  0.33961539
2.879793  6.096381  0.37591303
2.879793  6.297914  0.39910929
2.879793  6.499448  0.40626765
2.879793  6.700981  0.40143029
2.879793  6.902514  0.39283511
2.879793  7.104048  0.38834058
2.879793  7.305581  0.39128586
2.879793  7.507114  0.39877930
2.879793  7.708647  0.40323404
2.879793  7.910181  0.39641013
2.879793  8.111714  0.37401259
2.879793  8.313247  0.33860419
2.879793  8.514780  0.29936127
2.879793  8.716314  0.26867157
3.141593  1.813799  0.26974540
3.141593  2.015333  0.28156298
3.141593  2.216866  0.31288229
3.141593  2.418399  0.35306867
3.141593  2.619932  0.38947749
3.141593  2.821466  0.41262778
3.141593  3.022999  0.41972729
3.141593  3.224532  0.41500922
3.141593  3.426065  0.40684021
3.141593  3.627599  0.40306264
3.141593  3.829132  0.40684021
3.141593  4.030665  0.41500922
3.141593  4.232199  0.41972729
3.141593  4.433732  0.41262778
3.141593  4.635265  0.38947749
3.141593  4.836798  0.35306867
3.141593  5.038332  0.31288229
3.141593  5.239865  0.28156298
3.141593  5.441398  0.26974540
3.141593  5.642931  0.28156298
3.141593  5.844465  0.31288229
3.141593  6.045998  0.35306867
3.141593  6.247531  0.38947749
3.141593  6.449064  0.41262778
3.141593  6.650598  0.41972729
3.141593  6.852131  0.41500922
3.141593  7.053664  0.40684021
3.141593  7.255197  0.40306264
3.141593  7.456731  0.40684021
3.141593  7.658264  0.41500922
3.141593  7.859797  0.41972729
3.141593  8.061331  0.41262778
3.141593  8.262864  0.38947749
3.141593  8.464397  0.35306867
3.141593  8.665930  0.31288229
3.141593  8.867464  0.28156298
3.403392  1.964949  0.25705847
3.403392  2.166483  0.26867157
3.403392  2.368016  0.29936127
3.403392  2.569549  0.33860419
3.403392  2.771082  0.37401259
3.403392  2.972616  0.39641013
3.403392  3.174149  0.40323404
3.403392  3.375682  0.39877930
3.403392  3.577215  0.39128586
3.403392  3.778749  0.38834058
3.403392  3.980282  0.39283511
3.403392  4.181815  0.40143029
3.403392  4.383348  0.40626765
3.403392  4.584882  0.39910929
3.403392  4.786415  0.37591303
3.403392  4.987948  0.33961539
3.403392  5.189482  0.29971246
3.403392  5.391015  0.26871974
3.403392  5.592548  0.25705847
3.403392  5.794081  0.26867157
3.403392  5.995615  0.29936127
3.403392  6.197148  0.33860419
3.403392  6.398681  0.37401259
3.403392  6.600214  0.39641013
3.403392  6.801748  0.40323404
3.403392  7.003281  0.39877930
3.403392  7.204814  0.39128586
3.403392  7.406347  0.38834058
3.403392  7.607881  0.39283511
3.403392  7.809414  0.40143029
3.403392  8.010947  0.40626765
3.403392  8.212480  0.39910929
3.403392  8.414014  0.37591303
3.403392  8.615547  0.33961539
3.403392  8.817080  0.29971246
3.403392  9.018614  0.26871974
3.665191  2.116099  0.22484737
3.665191  2.317633  0.23582476
3.665191  2.519166  0.26428521
3.665191  2.720699  0.29982567
3.665191  2.922232  0.33097530
3.665191  3.123766  0.34994058
3.665191  3.325299  0.35543397
3.665191  3.526832  0.35236134
3.665191  3.728365  0.34862470
3.665191  3.929899  0.35064509
3.665191  4.131432  0.35979448
3.665191  4.332965  0.37147435
3.665191  4.534498  0.37730564
3.665191  4.736032  0.36940087
3.665191  4.937565  0.34467706
3.665191  5.139098  0.30711622
3.665191  5.340631  0.26681719
3.665191  5.542165  0.23617204
3.665191  5.743698  0.22484737
3.665191  5.945231  0.23582476
3.665191  6.146765  0.26428521
3.665191  6.348298  0.29982567
3.665191  6.549831  0.33097530
3.665191  6.751364  0.34994058
3.665191  6.952898  0.35543397
3.665191  7.154431  0.35236134
3.665191  7.355964  0.34862470
3.665191  7.557497  0.35064509
3.665191  7.759031  0.35979448
3.665191  7.960564  0.37147435
3.665191  8.162097  0.37730564
3.665191  8.363630  0.36940087
3.665191  8.565164  0.34467706
3.665191  8.766697  0.30711622
3.665191  8.968230  0.26681719
3.665191  9.169763  0.23617204
3.926991  2.267249  0.18730196
3.926991  2.468782  0.19731545
3.926991  2.670316  0.22206546
3.926991  2.871849  0.25105738
3.926991  3.073382  0.27435426
3.926991  3.274916  0.28678870
3.926991  3.476449  0.28968924
3.926991  3.677982  0.28939668
3.926991  3.879515  0.29336870
3.926991  4.081049  0.30580728
3.926991  4.282582  0.32496160
3.926991  4.484115  0.34345643
3.926991  4.685648  0.35155164
3.926991  4.887182  0.34183071
3.926991  5.088715  0.31310869
3.926991  5.290248  0.27167818
3.926991  5.491781  0.22922699
3.926991  5.693315  0.19829771
3.926991  5.894848  0.18730196
3.926991  6.096381  0.19731545
3.926991  6.297914  0.22206546
3.926991  6.499448  0.25105738
3.926991  6.700981  0.27435426
3.926991  6.902514  0.28678870
3.926991  7.104048  0.28968924
3.926991  7.305581  0.28939668
3.926991  7.507114  0.29336870
3.926991  7.708647  0.30580728
3.926991  7.910181  0.32496160
3.926991  8.111714  0.34345643
3.926991  8.313247  0.35155164
3.926991  8.514780  0.34183071
3.926991  8.716314  0.31310869
3.926991  8.917847  0.27167818
3.926991  9.119380  0.22922699
3.926991  9.320913  0.19829771
4.188790  2.418399  0.15884863
4.188790  2.619932  0.16782946
4.188790  2.821466  0.18834590
4.188790  3.022999  0.20959081
4.188790  3.224532  0.22338285
4.188790  3.426065  0.22778243
4.188790  3.627599  0.22745485
4.188790  3.829132  0.23067630
4.188790  4.030665  0.24448165
4.188790  4.232199  0.27034238
4.188790  4.433732  0.30252151
4.188790  4.635265  0.32999041
4.188790  4.836798  0.34110335
4.188790  5.038332  0.32890107
4.188790  5.239865  0.29457928
4.188790  5.441398  0.24747364
4.188790  5.642931  0.20150247
4.188790  5.844465  0.16963399
4.188790  6.045998  0.15884863
4.188790  6.247531  0.16782946
4.188790  6.449064  0.18834590
4.188790  6.650598  0.20959081
4.188790  6.852131  0.22338285
4.188790  7.053664  0.22778243
4.188790  7.255197  0.22745485
4.188790  7.456731  0.23067630
4.188790  7.658264  0.24448165
4.188790  7.859797  0.27034238
4.188790  8.061331  0.30252151
4.188790  8.262864  0.32999041
4.188790  8.464397  0.34110335
4.188790  8.665930  0.32890107
4.188790  8.867464  0.29457928
4.188790  9.068997  0.24747364
4.188790  9.270530  0.20150247
4.188790  9.472063  0.16963399
4.450590  2.569549  0.14606454
4.450590  2.771082  0.15426276
4.450590  2.972616  0.17143219
4.450590  3.174149  0.18641383
4.450590  3.375682  0.19241712
4.450590  3.577215  0.19017082
4.450590  3.778749  0.18715534
4.450590  3.980282  0.19332709
4.450590  4.181815  0.21542902
4.450590  4.383348  0.25267398
4.450590  4.584882  0.29596053
4.450590  4.786415  0.33112745
4.450590  4.987948  0.34484497
4.450590  5.189482  0.33047500
4.450590  5.391015  0.29120363
4.450590  5.592548  0.23897704
4.450590  5.794081  0.18968720
4.450590  5.995615  0.15676659
4.450590  6.197148  0.14606454
4.450590  6.398681  0.15426276
4.450590  6.600214  0.17143219
4.450590  6.801748  0.18641383
4.450590  7.003281  0.19241712
4.450590  7.204814  0.19017082
4.450590  7.406347  0.18715534
4.450590  7.607881  0.19332709
4.450590  7.809414  0.21542902
4.450590  8.010947  0.25267398
4.450590  8.212480  0.29596053
4.450590  8.414014  0.33112745
4.450590  8.615547  0.34484497
4.450590  8.817080  0.33047500
4.450590  9.018614  0.29120363
4.450590  9.220147  0.23897704
4.450590  9.421680  0.18968720
4.450590  9.623213  0.15676659
4.712389  2.720699  0.14436182
4.712389  2.922232  0.15227251
4.712389  3.123766  0.16818034
4.712389  3.325299  0.18077060
4.712389  3.526832  0.18377758
4.712389  3.728365  0.17896152
4.712389  3.929899  0.17490297
4.712389  4.131432  0.18222471
4.712389  4.332965  0.20756906
4.712389  4.534498  0.24927542
4.712389  4.736032  0.29692727
4.712389  4.937565  0.33512877
4.712389  5.139098  0.34987627
4.712389  5.340631  0.33464384
4.712389  5.542165  0.29339166
4.712389  5.743698  0.23909504
4.712389  5.945231  0.18843620
4.712389  6.146765  0.15505076
4.712389  6.348298  0.14436182
4.712389  6.549831  0.15227251
4.712389  6.751364  0.16818034
4.712389  6.952898  0.18077060
4.712389  7.154431  0.18377758
4.712389  7.355964  0.17896152
4.712389  7.557497  0.17490297
4.712389  7.759031  0.18222471
4.712389  7.960564  0.20756906
4.712389  8.162097  0.24927542
4.712389  8.363630  0.29692727
4.712389  8.565164  0.33512877
4.712389  8.766697  0.34987627
4.712389  8.968230  0.33464384
4.712389  9.169763  0.29339166
4.712389  9.371297  0.23909504
4.712389  9.572830  0.18843620
4.712389  9.774363  0.15505076
4.974188  2.871849  0.14138780
4.974188  3.073382  0.14957322
4.974188  3.274916  0.16670872
4.974188  3.476449  0.18164681
4.974188  3.677982  0.18761064
4.974188  3.879515  0.18533926
4.974188  4.081049  0.18231609
4.974188  4.282582  0.18849295
4.974188  4.484115  0.21060374
4.974188  4.685648  0.24785278
4.974188  4.887182  0.29113524
4.974188  5.088715  0.32629331
4.974188  5.290248  0.34000572
4.974188  5.491781  0.32564344
4.974188  5.693315  0.28639716
4.974188  5.894848  0.23421002
4.974188  6.096381  0.18496373
4.974188  6.297914  0.15207705
4.974188  6.499448  0.14138780
4.974188  6.700981  0.14957322
4.974188  6.902514  0.16670872
4.974188  7.104048  0.18164681
4.974188  7.305581  0.18761064
4.974188  7.507114  0.18533926
4.974188  7.708647  0.18231609
4.974188  7.910181  0.18849295
4.974188  8.111714  0.21060374
4.974188  8.313247  0.24785278
4.974188  8.514780  0.29113524
4.974188  8.716314  0.32629331
4.974188  8.917847  0.34000572
4.974188  9.119380  0.32564344
4.974188  9.320913  0.28639716
4.974188  9.522447  0.23421002
4.974188  9.723980  0.18496373
4.974188  9.925513  0.15207705
5.235988  3.022999  0.12513045
5.235988  3.224532  0.13401896
5.235988  3.426065  0.15429073
5.235988  3.627599  0.17522169
5.235988  3.829132  0.18872929
5.235988  4.030665  0.19294802
5.235988  4.232199  0.19256498
5.235988  4.433732  0.19582329
5.235988  4.635265  0.20969245
5.235988  4.836798  0.23558269
5.235988  5.038332  0.26773231
5.235988  5.239865  0.29513739
5.235988  5.441398  0.30621347
5.235988  5.642931  0.29406665
5.235988  5.844465  0.25992573
5.235988  6.045998  0.21310452
5.235988  6.247531  0.16744730
5.235988  6.449064  0.13582349
5.235988  6.650598  0.12513045
5.235988  6.852131  0.13401896
5.235988  7.053664  0.15429073
5.235988  7.255197  0.17522169
5.235988  7.456731  0.18872929
5.235988  7.658264  0.19294802
5.235988  7.859797  0.19256498
5.235988  8.061331  0.19582329
5.235988  8.262864  0.20969245
5.235988  8.464397  0.23558269
5.235988  8.665930  0.26773231
5.235988  8.867464  0.29513739
5.235988  9.068997  0.30621347
5.235988  9.270530  0.29406665
5.235988  9.472063  0.25992573
5.235988  9.673597  0.21310452
5.235988  9.875130  0.16744730
5.235988  10.076663  0.13582349
5.497787  3.174149  0.09193256
5.497787  3.375682  0.10168492
5.497787  3.577215  0.12574288
5.497787  3.778749  0.15384683
5.497787  3.980282  0.17633920
5.497787  4.181815  0.18826211
5.497787  4.383348  0.19100577
5.497787  4.584882  0.19081747
5.497787  4.786415  0.19496999
5.497787  4.987948  0.20749204
5.497787  5.189482  0.22656289
5.497787  5.391015  0.24487722
5.497787  5.592548  0.25286818
5.497787  5.794081  0.24330412
5.497787  5.995615  0.21509363
5.497787  6.197148  0.17446764
5.497787  6.398681  0.13290441
5.497787  6.600214  0.10266718
5.497787  6.801748  0.09193256
5.497787  7.003281  0.10168492
5.497787  7.204814  0.12574288
5.497787  7.406347  0.15384683
5.497787  7.607881  0.17633920
5.497787  7.809414  0.18826211
5.497787  8.010947  0.19100577
5.497787  8.212480  0.19081747
5.497787  8.414014  0.19496999
5.497787  8.615547  0.20749204
5.497787  8.817080  0.22656289
5.497787  9.018614  0.24487722
5.497787  9.220147  0.25286818
5.497787  9.421680  0.24330412
5.497787  9.623213  0.21509363
5.497787  9.824747  0.17446764
5.497787  10.026280  0.13290441
5.497787  10.227813  0.10266718
5.759587  3.325299  0.04964259
5.759587  3.526832  0.06014027
5.759587  3.728365  0.08732934
5.759587  3.929899  0.12123849
5.759587  4.131432  0.15091015
5.759587  4.332965  0.16893567
5.759587  4.534498  0.17414087
5.759587  4.736032  0.17125976
5.759587  4.937565  0.16785473
5.759587  5.139098  0.17002846
5.759587  5.340631  0.17902451
5.759587  5.542165  0.19037277
5.759587  5.743698  0.19601253
5.759587  5.945231  0.18839596
5.759587  6.146765  0.16461191
5.759587  6.348298  0.12852904
5.759587  6.549831  0.08986133
5.759587  6.751364  0.06048755
5.759587  6.952898  0.04964259
5.759587  7.154431  0.06014027
5.759587  7.355964  0.08732934
5.759587  7.557497  0.12123849
5.759587  7.759031  0.15091015
5.759587  7.960564  0.16893567
5.759587  8.162097  0.17414087
5.759587  8.363630  0.17125976
5.759587  8.565164  0.16785473
5.759587  8.766697  0.17002846
5.759587  8.968230  0.17902451
5.759587  9.169763  0.19037277
5.759587  9.371297  0.19601253
5.759587  9.572830  0.18839596
5.759587  9.774363  0.16461191
5.759587  9.975897  0.12852904
5.759587  10.177430  0.08986133
5.759587  10.378963  0.06048755
6.021386  3.476449  0.01395823
6.021386  3.677982  0.02490571
6.021386  3.879515  0.05383136
6.021386  4.081049  0.09081079
6.021386  4.282582  0.12416848
6.021386  4.484115  0.14526209
6.021386  4.685648  0.15168612
6.021386  4.887182  0.14749712
6.021386  5.088715  0.14046380
6.021386  5.290248  0.13773129
6.021386  5.491781  0.14201305
6.021386  5.693315  0.15014811
6.021386  5.894848  0.15471973
6.021386  6.096381  0.14796125
6.021386  6.297914  0.12606892
6.021386  6.499448  0.09182200
6.021386  6.700981  0.05418255
6.021386  6.902514  0.02495388
6.021386  7.104048  0.01395823
6.021386  7.305581  0.02490571
6.021386  7.507114  0.05383136
6.021386  7.708647  0.09081079
6.021386  7.910181  0.12416848
6.021386  8.111714  0.14526209
6.021386  8.313247  0.15168612
6.021386  8.514780  0.14749712
6.021386  8.716314  0.14046380
6.021386  8.917847  0.13773129
6.021386  9.119380  0.14201305
6.021386  9.320913  0.15014811
6.021386  9.522447  0.15471973
6.021386  9.723980  0.14796125
6.021386  9.925513  0.12606892
6.021386  10.127046  0.09182200
6.021386  10.328580  0.05418255
6.021386  10.530113  0.02495388
